text,category
"society pretends that","provocative"
"the truth about relationships is","provocative"
"most people are secretly","provocative"
"money can definitely buy","provocative"
"nobody wants to admit that","provocative"
"the system is designed for","provocative"
"what they don't teach you is","provocative"
"Always ask for","advice"
"Always back up","advice"
"Always bring","advice"
"Always carry","advice"
"Always double-check","advice"
"Always follow up","advice"
"Always label","advice"
"Always listen before","advice"
"Always lock","advice"
"Always read the contract","advice"
"Balance comfort with","advice"
"Be kind to","advice"
"Be patient with","advice"
"Begin with","advice"
"Build habits around","advice"
"Choose curiosity over","advice"
"Choose progress over","advice"
"Don’t argue with","advice"
"Don’t assume, confirm","advice"
"Don’t chase","advice"
"Don’t click unknown","advice"
"Don’t compare yourself to","advice"
"Don’t forget to hydrate","advice"
"Don’t lend what you can’t lose","advice"
"Don’t make promises about","advice"
"Don’t shop when","advice"
"Don’t skip backups","advice"
"If it's raining, trust","advice"
"Keep a spare","advice"
"Leave early for","advice"
"Learn to say no to","advice"
"Never argue with","advice"
"Never email when","advice"
"Pack light except for","advice"
"Save receipts for","advice"
"Sleep before deciding on","advice"
"Speak last about","advice"
"Test in small","advice"
"The best way to apologize is","advice"
"The best way to make friends is","advice"
"The key to success is","advice"
"To boost creativity, try","advice"
"To save money, always","advice"
"To stay healthy, you should","advice"
"When in doubt, choose","advice"
"When in doubt, wait","advice"
"Write things down about","advice"
"I am secretly afraid of","confessions"
"I am too competitive about","confessions"
"I always overpack","confessions"
"I apologize for","confessions"
"I avoid confrontation about","confessions"
"I bought a duplicate of","confessions"
"I break rules for","confessions"
"I can’t resist buying","confessions"
"I care too much about","confessions"
"I clicked buy on","confessions"
"I collect tiny","confessions"
"I daydream about","confessions"
"I delete texts about","confessions"
"I dread being asked about","confessions"
"I exaggerate when talking about","confessions"
"I fake confidence about","confessions"
"I fall for ads about","confessions"
"I fear missing out on","confessions"
"I feel guilty about","confessions"
"I get anxious around","confessions"
"I get defensive about","confessions"
"I get irrationally angry about","confessions"
"I get jealous when","confessions"
"I hate admitting","confessions"
"I have a hidden collection of","confessions"
"I hide snacks in","confessions"
"I hoard backups of","confessions"
"I laugh at","confessions"
"I lie to myself about","confessions"
"I live above my means for","confessions"
"I lose time scrolling","confessions"
"I once lied about","confessions"
"I overshare about","confessions"
"I overthink","confessions"
"I pretend to enjoy","confessions"
"I secretly admire","confessions"
"I secretly hoard","confessions"
"I secretly wish for","confessions"
"I snooze alarms for","confessions"
"I spend too much on","confessions"
"I stumble over","confessions"
"I talk myself out of","confessions"
"I tell white lies about","confessions"
"I try to impress with","confessions"
"I use humor to avoid","confessions"
"I worry too much about","confessions"
"My biggest insecurity is","confessions"
"My weirdest habit is","confessions"
"The last time I cried was","confessions"
"The most embarrassing thing I've done is","confessions"
